characterName,ability,@alignImage,alignment,aligned,unaligned,goal1,goal2
The Horn of Amalthea,+1 on replenishment rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon a successful spellcast, you may Replenish one resource type.","(Replaces ability) Upon gathering, gather again.",cast a spell to take over someone's replenishment roll,lead all four seasons at some point
The Forest Spirit,"when you gather resources, subtract one less pip from the resource tile while keeping the amount you gather",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"(Replaces ability) After gathering, roll 1d4 and replenish that resource tile.",(Replaces ability) Roll 1d6 for gathers.,get 8 of each resource,spend 20 of each resource
The Prolific Builder,full refund of final layer upon completion,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,-1 unique resource discount on layers,"Upon visiting a building you do not own, you may additionally take the Owner Visit Bonus.",build 3 farms,build 6 buildings
The Silver-Tongued Envoy,you can have 2 hanging invitations,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,You may bargain to take other players' hanging invitations. Deals about this are a form of Trade.,Hanging invitations are half the cost to complete.,complete 2 hanging invitations,complete 6 hanging invitations
The Oracle,start with +1 sigil,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,All sigil gaining events or purchases are half their cost.,"Upon entering this alignment, discard down to 1 sigil. Each sigil discarded -> +3i",have 2 completed spells,win a duel/cast a spell successfully on each player
The Woodland Nymph,+1 wood on gathering in forests,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,+1 wood on all gathers (total +2 wood on forest gather),(Replaces ability) +1 stone or marble on quarry or basin gathers.,Get 20 wood,Spend 40 wood
The Shepherd of Arcadia,+1 resource added to populate rolls (maximum remains unchanged),C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,You may pay 1 resource to reroll a population dice. You must keep the result. This can populate empty tiles.,You may populate and replenish up to 2d6. 2d6 is their new maximum.,Discover 2 of every resource type,Populate 3 tiles to their maximum (not including season leading)
The Cyclops,layers for stone-foundation building cost 1 less stone,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,All first layers cost one less stone,layers for any foundation cost 1 less stone,build 2 stone buildings,build 5 stone buildings
The Politician,Double the influence gained from the last layer of a building.,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,You have 0 votes on spells. Overriding votes cost only 1 influence.,You have 2 votes on spells.,gain 3 influence from your ability,build one of each foundation type 
The Heroic Voyager,+1 on exploration bonus rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,Take an exploration bonus roll whenever you finish your turn on a resource tile.,You may ignore the Exploration Event and instead place a plains.,find one of each tile type (excluding volcano),discover 15 tiles
